runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
3978,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3979,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3980,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3981,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3982,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3983,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3984,500,5,"""small-world""",75,1,75,25,13,count turtles,500
3985,500,5,"""small-world""",75,1,75,25,11,count turtles,500
3986,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3987,500,5,"""small-world""",75,1,75,25,14,count turtles,500
3988,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3989,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3990,500,5,"""small-world""",75,1,75,25,12,count turtles,500
3991,500,5,"""small-world""",75,1,75,50,11,count turtles,500
3992,500,5,"""small-world""",75,1,75,50,11,count turtles,500
3993,500,5,"""small-world""",75,1,75,50,12,count turtles,500
3994,500,5,"""small-world""",75,1,75,50,12,count turtles,500
3995,500,5,"""small-world""",75,1,75,50,12,count turtles,500
3996,500,5,"""small-world""",75,1,75,50,11,count turtles,500
3997,500,5,"""small-world""",75,1,75,50,11,count turtles,500
3998,500,5,"""small-world""",75,1,75,50,11,count turtles,500
3999,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4000,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4001,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4002,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4003,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4004,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4005,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4006,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4007,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4008,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4009,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4010,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4011,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4012,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4013,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4014,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4015,500,5,"""small-world""",75,1,75,50,13,count turtles,500
4016,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4017,500,5,"""small-world""",75,1,75,50,12,count turtles,500
4018,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4019,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4020,500,5,"""small-world""",75,1,75,50,11,count turtles,500
4021,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4022,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4023,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4024,500,5,"""small-world""",75,1,75,75,10,count turtles,500
4025,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4026,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4027,500,5,"""small-world""",75,1,75,75,13,count turtles,500
4028,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4029,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4030,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4031,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4032,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4033,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4034,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4035,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4036,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4037,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4038,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4039,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4040,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4041,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4042,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4043,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4044,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4045,500,5,"""small-world""",75,1,75,75,13,count turtles,500
4046,500,5,"""small-world""",75,1,75,75,13,count turtles,500
4047,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4048,500,5,"""small-world""",75,1,75,75,11,count turtles,500
4049,500,5,"""small-world""",75,1,75,75,12,count turtles,500
4050,500,5,"""small-world""",75,1,75,75,13,count turtles,500
4051,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4052,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4053,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4054,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4055,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4056,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4057,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4058,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4059,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4060,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4061,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4062,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4063,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4064,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4065,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4066,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4067,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4068,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4069,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4070,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4071,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4072,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4073,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4074,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4075,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4076,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4077,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4078,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4079,500,10,"""small-world""",25,1,25,25,10,count turtles,500
4080,500,10,"""small-world""",25,1,25,25,11,count turtles,500
4081,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4082,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4083,500,10,"""small-world""",25,1,25,50,12,count turtles,500
4084,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4085,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4086,500,10,"""small-world""",25,1,25,50,9,count turtles,500
4087,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4088,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4089,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4090,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4091,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4092,500,10,"""small-world""",25,1,25,50,12,count turtles,500
4093,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4094,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4095,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4096,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4097,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4098,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4099,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4100,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4101,500,10,"""small-world""",25,1,25,50,9,count turtles,500
4102,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4103,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4104,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4105,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4106,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4107,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4108,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4109,500,10,"""small-world""",25,1,25,50,11,count turtles,500
4110,500,10,"""small-world""",25,1,25,50,10,count turtles,500
4111,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4112,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4113,500,10,"""small-world""",25,1,25,75,9,count turtles,500
4114,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4115,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4116,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4117,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4118,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4119,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4120,500,10,"""small-world""",25,1,25,75,9,count turtles,500
4121,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4122,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4123,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4124,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4125,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4126,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4127,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4128,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4129,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4130,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4131,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4132,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4133,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4134,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4135,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4136,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4137,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4138,500,10,"""small-world""",25,1,25,75,10,count turtles,500
4139,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4140,500,10,"""small-world""",25,1,25,75,11,count turtles,500
4141,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4142,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4143,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4144,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4145,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4146,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4147,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4148,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4149,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4150,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4151,500,10,"""small-world""",25,1,50,25,9,count turtles,500
4152,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4153,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4154,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4155,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4156,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4157,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4158,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4159,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4160,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4161,500,10,"""small-world""",25,1,50,25,9,count turtles,500
4162,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4163,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4164,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4165,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4166,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4167,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4168,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4169,500,10,"""small-world""",25,1,50,25,10,count turtles,500
4170,500,10,"""small-world""",25,1,50,25,11,count turtles,500
4171,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4172,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4173,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4174,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4175,500,10,"""small-world""",25,1,50,50,11,count turtles,500
4176,500,10,"""small-world""",25,1,50,50,11,count turtles,500
4177,500,10,"""small-world""",25,1,50,50,12,count turtles,500
4178,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4179,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4180,500,10,"""small-world""",25,1,50,50,11,count turtles,500
4181,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4182,500,10,"""small-world""",25,1,50,50,9,count turtles,500
4183,500,10,"""small-world""",25,1,50,50,12,count turtles,500
4184,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4185,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4186,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4187,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4188,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4189,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4190,500,10,"""small-world""",25,1,50,50,9,count turtles,500
4191,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4192,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4193,500,10,"""small-world""",25,1,50,50,9,count turtles,500
4194,500,10,"""small-world""",25,1,50,50,11,count turtles,500
4195,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4196,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4197,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4198,500,10,"""small-world""",25,1,50,50,9,count turtles,500
4199,500,10,"""small-world""",25,1,50,50,10,count turtles,500
4200,500,10,"""small-world""",25,1,50,50,11,count turtles,500
4201,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4202,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4203,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4204,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4205,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4206,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4207,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4208,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4209,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4210,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4211,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4212,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4213,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4214,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4215,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4216,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4217,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4218,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4219,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4220,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4221,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4222,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4223,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4224,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4225,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4226,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4227,500,10,"""small-world""",25,1,50,75,12,count turtles,500
4228,500,10,"""small-world""",25,1,50,75,10,count turtles,500
4229,500,10,"""small-world""",25,1,50,75,11,count turtles,500
4230,500,10,"""small-world""",25,1,50,75,9,count turtles,500
4231,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4232,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4233,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4234,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4235,500,10,"""small-world""",25,1,75,25,9,count turtles,500
4236,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4237,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4238,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4239,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4240,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4241,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4242,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4243,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4244,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4245,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4246,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4247,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4248,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4249,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4250,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4251,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4252,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4253,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4254,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4255,500,10,"""small-world""",25,1,75,25,10,count turtles,500
4256,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4257,500,10,"""small-world""",25,1,75,25,12,count turtles,500
4258,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4259,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4260,500,10,"""small-world""",25,1,75,25,11,count turtles,500
4261,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4262,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4263,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4264,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4265,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4266,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4267,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4268,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4269,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4270,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4271,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4272,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4273,500,10,"""small-world""",25,1,75,50,12,count turtles,500
4274,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4275,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4276,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4277,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4278,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4279,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4280,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4281,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4282,500,10,"""small-world""",25,1,75,50,9,count turtles,500
4283,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4284,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4285,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4286,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4287,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4288,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4289,500,10,"""small-world""",25,1,75,50,10,count turtles,500
4290,500,10,"""small-world""",25,1,75,50,11,count turtles,500
4291,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4292,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4293,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4294,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4295,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4296,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4297,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4298,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4299,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4300,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4301,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4302,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4303,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4304,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4305,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4306,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4307,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4308,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4309,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4310,500,10,"""small-world""",25,1,75,75,9,count turtles,500
4311,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4312,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4313,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4314,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4315,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4316,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4317,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4318,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4319,500,10,"""small-world""",25,1,75,75,11,count turtles,500
4320,500,10,"""small-world""",25,1,75,75,10,count turtles,500
4321,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4322,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4323,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4324,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4325,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4326,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4327,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4328,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4329,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4330,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4331,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4332,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4333,500,10,"""small-world""",50,1,25,25,9,count turtles,500
4334,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4335,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4336,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4337,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4338,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4339,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4340,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4341,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4342,500,10,"""small-world""",50,1,25,25,11,count turtles,500
4343,500,10,"""small-world""",50,1,25,25,12,count turtles,500
4344,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4345,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4346,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4347,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4348,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4349,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4350,500,10,"""small-world""",50,1,25,25,10,count turtles,500
4351,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4352,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4353,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4354,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4355,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4356,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4357,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4358,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4359,500,10,"""small-world""",50,1,25,50,9,count turtles,500
4360,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4361,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4362,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4363,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4364,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4365,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4366,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4367,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4368,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4369,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4370,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4371,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4372,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4373,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4374,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4375,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4376,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4377,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4378,500,10,"""small-world""",50,1,25,50,10,count turtles,500
4379,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4380,500,10,"""small-world""",50,1,25,50,11,count turtles,500
4381,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4382,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4383,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4384,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4385,500,10,"""small-world""",50,1,25,75,9,count turtles,500
4386,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4387,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4388,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4389,500,10,"""small-world""",50,1,25,75,9,count turtles,500
4390,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4391,500,10,"""small-world""",50,1,25,75,9,count turtles,500
4392,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4393,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4394,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4395,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4396,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4397,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4398,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4399,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4400,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4401,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4402,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4403,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4404,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4405,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4406,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4407,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4408,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4409,500,10,"""small-world""",50,1,25,75,11,count turtles,500
4410,500,10,"""small-world""",50,1,25,75,10,count turtles,500
4411,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4412,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4413,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4414,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4415,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4416,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4417,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4418,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4419,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4420,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4421,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4422,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4423,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4424,500,10,"""small-world""",50,1,50,25,12,count turtles,500
4425,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4426,500,10,"""small-world""",50,1,50,25,10,count turtles,500
